,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
114,vawkavysk,53.1561,24.4513,66.02,79,96,6.69,BY,1626136583
115,port elizabeth,-33.918,25.5701,52.11,46,0,40.29,ZA,1626136584
116,dukat,62.55,155.55,55.8,80,100,5.41,RU,1626136584
117,saint-louis,16.3333,-15.0,85.64,52,88,11.81,SN,1626136584
118,koraput,18.8167,82.7167,71.42,87,98,3.09,IN,1626136585
119,garissa,-0.4536,39.6401,74.71,71,100,17.05,KE,1626136585
120,lakes entrance,-37.8811,147.981,59.58,58,68,7.09,AU,1626136586
121,chuy,-33.6971,-53.4616,58.96,89,57,6.49,UY,1626136302
122,ponta do sol,32.6667,-17.1,70.43,75,98,11.48,PT,1626136586
123,charters towers,-20.1,146.2667,71.26,51,61,10.02,AU,1626136587
124,kodiak,57.79,-152.4072,54.91,82,90,12.66,US,1626136587
125,moron,-34.6534,-58.6198,62.01,98,100,1.99,AR,1626136587
126,bela,25.9333,81.9833,86.38,65,100,6.76,IN,1626136588
127,ibotirama,-12.1853,-43.2206,72.25,42,15,3.85,BR,1626136588
128,walvis bay,-22.9575,14.5053,55.09,76,0,13.8,NA,1626136588
129,goundam,16.4145,-3.6708,88.54,42,49,13.06,ML,1626136589
130,meadow lake,34.8014,-106.5436,90.84,67,100,18.25,US,1626136589
131,gbadolite,4.2833,21.0167,69.98,95,94,2.46,CD,1626136590
132,dolores,-36.3132,-57.6792,54.99,88,100,3.62,AR,1626136590
133,namibe,-15.1961,12.1522,62.58,81,90,2.98,AO,1626136591
134,aksu,41.1231,80.2644,77.34,32,36,3.62,CN,1626136591
135,vitoria da conquista,-14.8661,-40.8394,60.46,75,27,6.51,BR,1626136591
136,riyadh,24.6877,46.7219,89.74,12,94,2.89,SA,1626136592
137,shenjiamen,29.9576,122.298,80.02,88,100,23.94,CN,1626136592
138,portland,45.5234,-122.6762,91.62,40,20,1.99,US,1626136123
139,portmore,17.9702,-76.8672,85.96,68,20,24.16,JM,1626136593
140,harnai,30.1005,67.9374,80.67,71,63,1.45,PK,1626136593
141,ribeira grande,38.5167,-28.7,68.65,71,28,11.92,PT,1626136593
142,tabou,4.423,-7.3528,76.48,78,100,9.78,CI,1626136594
143,port shepstone,-30.7414,30.455,68.83,37,5,15.61,ZA,1626136414
144,dejen,10.1667,38.1333,51.89,87,54,4.38,ET,1626136595
145,aripuana,-9.1667,-60.6333,75.36,48,72,1.19,BR,1626136595
146,powell,40.1578,-83.0752,80.76,86,1,1.01,US,1626136405
147,bathsheba,13.2167,-59.5167,79.41,89,75,18.41,BB,1626136595
148,bambous virieux,-20.3428,57.7575,70.05,68,40,11.5,MU,1626136596
149,hami,42.8,93.45,83.39,21,17,15.68,CN,1626136596
150,vostok,46.4856,135.8833,82.98,52,7,1.23,RU,1626136597
151,praia da vitoria,38.7333,-27.0667,68.76,83,20,14.0,PT,1626136597
152,turukhansk,65.8167,87.9833,47.35,55,91,10.89,RU,1626136598
153,dikson,73.5069,80.5464,33.4,86,100,18.21,RU,1626136598
154,geraldton,-28.7667,114.6,63.01,77,75,16.11,AU,1626136598
155,huaibei,33.9744,116.7917,83.41,78,87,14.63,CN,1626136599
156,merauke,-8.4667,140.3333,82.27,75,32,12.97,ID,1626136599
157,polovinnoye,54.7914,65.9864,50.2,92,100,18.01,RU,1626136599
158,burnie,-41.0667,145.9167,51.96,88,73,2.26,AU,1626136600
159,shar,49.5886,81.0453,69.75,58,100,9.55,KZ,1626136600
160,mawlaik,23.6333,94.4167,80.13,87,31,2.15,MM,1626136601
161,camara de lobos,32.6333,-16.9667,70.43,73,40,24.16,PT,1626136601
162,vallenar,-28.5708,-70.7581,56.25,72,5,2.75,CL,1626136602
163,babstovo,48.1167,132.4833,83.59,67,30,6.58,RU,1626136602
164,kidal,18.4411,1.4078,92.28,11,100,4.99,ML,1626136602
165,mehamn,71.0357,27.8492,51.48,88,22,17.72,NO,1626136603
166,marsa matruh,31.3525,27.2453,73.6,83,0,4.61,EG,1626136603
167,port-de-bouc,43.4,4.9833,67.59,77,0,11.5,FR,1626136604
168,batagay,67.6333,134.6333,59.45,75,98,4.0,RU,1626136604
169,saint-philippe,-21.3585,55.7679,67.59,77,38,12.35,RE,1626136604
170,concarneau,47.875,-3.9225,59.77,95,34,8.32,FR,1626136605
171,tiksi,71.6872,128.8694,48.31,65,74,7.47,RU,1626136605
172,torbay,47.6666,-52.7314,53.58,94,90,24.16,CA,1626136531
173,tecoanapa,16.5167,-98.75,82.49,75,97,5.64,MX,1626136606
174,airai,-8.9266,125.4092,69.26,41,30,4.63,TL,1626136606
175,ilulissat,69.2167,-51.1,48.22,61,18,8.05,GL,1626136607
176,khatanga,71.9667,102.5,46.78,51,100,12.12,RU,1626136607
177,muros,42.7762,-9.0603,60.84,88,12,5.01,ES,1626136608
178,upernavik,72.7868,-56.1549,42.64,67,1,3.31,GL,1626136608
179,naze,28.3667,129.4833,83.32,76,100,7.25,JP,1626136609
180,dunedin,-45.8742,170.5036,51.8,51,19,10.0,NZ,1626136350
181,santa marta,11.2408,-74.199,86.99,68,36,7.0,CO,1626136383
182,iberia,29.9502,-91.7507,84.27,74,1,5.75,US,1626136609
183,san patricio,28.017,-97.5169,88.52,78,100,10.56,US,1626136610
184,finschhafen,-6.6024,147.8681,81.97,74,54,10.74,PG,1626136610
185,atar,20.5169,-13.0499,94.37,27,69,3.58,MR,1626136610
186,chimbote,-9.0853,-78.5783,64.67,84,92,9.95,PE,1626136611
187,kaniama,-7.5667,24.1833,62.13,37,5,3.0,CD,1626136611
188,zhigansk,66.7697,123.3711,59.99,71,100,7.76,RU,1626136612
189,ulaanbaatar,47.9077,106.8832,62.73,72,40,11.18,MN,1626136612
190,pisco,-13.7,-76.2167,64.45,82,0,14.97,PE,1626136613
191,narsaq,60.9167,-46.05,48.42,90,100,2.48,GL,1626136613
192,pangai,-19.8,-174.35,82.51,74,75,10.36,TO,1626136614
193,shingu,33.7333,135.9833,81.59,65,6,4.07,JP,1626136614
194,sao filipe,14.8961,-24.4956,72.3,80,71,3.29,CV,1626136373
195,severo-kurilsk,50.6789,156.125,54.9,88,100,8.81,RU,1626136614
196,mareeba,-17.0,145.4333,73.49,78,100,7.23,AU,1626136615
197,kushiro,42.975,144.3747,63.55,100,75,8.05,JP,1626136615
198,acapulco,16.8634,-99.8901,85.82,79,75,6.91,MX,1626136616
199,swan hill,-35.3378,143.5544,56.64,66,100,8.3,AU,1626136616
200,kysyl-syr,63.8986,122.7617,73.89,42,79,4.21,RU,1626136616
201,clarin,8.2023,123.8582,84.18,74,84,2.06,PH,1626136617
202,katherine,-14.4667,132.2667,71.92,49,7,5.75,AU,1626136517
203,tessalit,20.1986,1.0114,93.38,11,7,3.22,ML,1626136618
204,pevek,69.7008,170.3133,40.91,84,70,3.85,RU,1626136618
205,tromso,69.6496,18.957,58.37,72,75,1.99,NO,1626136343
206,ngunguru,-35.6167,174.5,57.16,62,100,13.27,NZ,1626136618
207,montes altos,-5.8333,-47.0667,79.9,43,41,3.38,BR,1626136619
208,lagoa,39.05,-27.9833,67.05,73,45,17.31,PT,1626136619
209,laguna,38.421,-121.4238,108.43,33,1,5.01,US,1626136361
210,santa maria,-29.6842,-53.8069,56.5,100,31,2.3,BR,1626136620
211,port augusta,-32.5,137.7667,58.71,55,99,12.26,AU,1626136620
212,kiruna,67.8557,20.2251,47.32,87,51,5.75,SE,1626136621
213,solwezi,-12.1688,26.3894,51.73,69,9,2.62,ZM,1626136621
214,coolum beach,-26.5333,153.1,68.11,78,0,1.52,AU,1626136622
215,eyl,7.9803,49.8164,80.46,53,100,28.9,SO,1626136622
216,barrow,71.2906,-156.7887,46.42,79,1,14.97,US,1626136622
217,grindavik,63.8424,-22.4338,50.56,93,90,10.36,IS,1626136623
218,iqaluit,63.7506,-68.5145,46.13,81,75,8.01,CA,1626136623
219,marzuq,14.4,46.4667,76.19,68,100,9.24,YE,1626136624
220,balabac,7.9868,117.0645,84.69,69,81,3.85,PH,1626136624
221,victoria,22.2855,114.1577,88.97,82,62,1.01,HK,1626136430
222,sao felix do xingu,-6.6447,-51.995,79.54,49,86,1.92,BR,1626136401
223,sarkand,45.41,79.9186,74.57,34,21,4.52,KZ,1626136625
224,tres passos,-27.4556,-53.9319,59.67,74,99,3.53,BR,1626136625
225,les herbiers,46.8667,-1.0167,58.71,96,10,5.59,FR,1626136625
226,marawi,7.9986,124.2928,72.64,80,100,1.01,PH,1626136428
227,abashiri,44.0213,144.2697,79.09,69,40,4.61,JP,1626136626
228,aviles,43.5547,-5.9248,61.99,77,75,12.66,ES,1626136627
229,dawson creek,55.7666,-120.2362,80.24,29,1,2.3,CA,1626136627
230,oistins,13.0667,-59.5333,78.89,89,75,18.41,BB,1626136569
231,sun city west,33.662,-112.3413,107.83,24,1,5.01,US,1626136513
232,forest,37.3638,-79.2897,85.21,70,1,1.01,US,1626136627
233,fairview,40.8126,-73.999,78.21,85,90,10.36,US,1626136628
234,bilma,18.6853,12.9164,88.0,30,99,6.8,NE,1626136628
235,puerto del rosario,28.5004,-13.8627,76.75,61,0,8.05,ES,1626136629
236,papetoai,-17.4961,-149.8729,83.79,71,3,17.29,PF,1626136629
237,bairiki,1.3292,172.9752,86.0,74,40,10.36,KI,1626136629
238,kralendijk,12.15,-68.2667,82.38,83,20,18.41,BQ,1626136630
239,lima,-12.0432,-77.0282,63.9,83,90,6.91,PE,1626136620
240,usinsk,65.9939,57.5281,44.56,69,14,3.15,RU,1626136630
241,havoysund,70.9963,24.6622,52.68,87,91,12.73,NO,1626136631
242,lagunas,-5.2269,-75.6753,70.66,98,100,2.62,PE,1626136631
243,rio grande,-32.035,-52.0986,56.95,85,10,8.23,BR,1626136631
244,cayenne,4.9333,-52.3333,81.09,84,75,1.01,GF,1626136632
245,mackay,-21.15,149.2,72.05,77,40,14.97,AU,1626136632
246,vardo,70.3705,31.1107,52.36,85,97,14.67,NO,1626136633
247,fukue,32.6881,128.8419,82.76,94,75,9.22,JP,1626136633
248,fortuna,40.5982,-124.1573,61.86,89,90,1.99,US,1626136634
249,padang,-0.9492,100.3543,73.45,86,100,6.49,ID,1626136498
250,bambanglipuro,-7.95,110.2833,60.6,79,59,7.81,ID,1626136634
251,mandapeta,16.8667,81.9333,79.14,91,100,6.04,IN,1626136634
252,salamanca,40.8333,-6.0,51.58,74,35,3.4,ES,1626136635
253,coahuayana,18.7333,-103.6833,87.28,81,100,1.74,MX,1626136635
254,rocha,-34.4833,-54.3333,62.64,88,100,7.09,UY,1626136527
255,harper,4.375,-7.7169,75.99,79,94,10.31,LR,1626136635
256,roald,62.5833,6.1333,62.17,94,75,10.36,NO,1626136382
257,mahebourg,-20.4081,57.7,70.09,68,40,11.5,MU,1626136636
258,montale,43.9356,11.0171,73.11,68,13,5.01,IT,1626136636
259,isangel,-19.55,169.2667,77.11,78,90,0.0,VU,1626136383
260,vestmanna,62.1564,-7.1664,50.92,93,90,3.44,FO,1626136637
261,norman wells,65.282,-126.8329,80.64,24,20,11.5,CA,1626136637
262,ocampo,21.65,-101.5,59.85,70,100,13.96,MX,1626136637
263,dingle,10.9995,122.6711,84.0,80,100,4.36,PH,1626136638
264,tuatapere,-46.1333,167.6833,46.71,75,60,3.29,NZ,1626136638
265,sonari,27.0667,95.0333,80.65,93,69,3.31,IN,1626136639
266,bonavista,48.6499,-53.1147,51.12,89,100,29.89,CA,1626136639
267,pervomayskoye,43.919,46.7102,72.03,56,41,5.75,RU,1626136640
268,antofagasta,-23.65,-70.4,58.28,79,100,4.85,CL,1626136347
269,kedrovyy,56.1667,91.8167,61.21,71,98,0.38,RU,1626136640
270,ixtapa,20.7,-105.2,88.83,58,75,3.44,MX,1626136641
271,deputatskiy,69.3,139.9,48.56,75,100,4.16,RU,1626136641
272,hambantota,6.1241,81.1185,77.34,100,0,9.22,LK,1626136642
273,meulaboh,4.1363,96.1285,77.29,80,84,3.91,ID,1626136642
274,cockburn town,21.4612,-71.1419,80.56,83,75,16.11,TC,1626136575
275,kaitangata,-46.2817,169.8464,48.92,73,68,6.38,NZ,1626136643
276,stulovo,58.7225,50.1439,60.08,88,99,1.9,RU,1626136643
277,mahajanga,-15.7167,46.3167,68.02,68,20,6.91,MG,1626136643
278,wladyslawowo,54.7909,18.4009,65.93,94,91,8.34,PL,1626136644
279,saskylakh,71.9167,114.0833,59.32,59,100,8.48,RU,1626136644
280,kamenka,51.3223,42.7678,59.41,74,0,6.02,RU,1626136645
281,amahai,-3.3333,128.9167,80.83,81,91,0.89,ID,1626136645
282,ugoofaaru,5.6667,73.0,81.66,80,100,12.8,MV,1626136645
283,sakakah,29.9697,40.2064,90.97,21,0,18.61,SA,1626136646
284,cruzeiro do sul,-29.5128,-51.9853,63.09,82,87,3.8,BR,1626136646
285,shu,43.5983,73.7614,74.68,32,37,11.03,KZ,1626136647
286,bac lieu,9.285,105.7244,81.52,77,100,3.2,VN,1626136647
287,samarai,-10.6167,150.6667,79.54,84,15,14.9,PG,1626136648
288,pavilosta,56.8879,21.1859,71.55,88,100,8.57,LV,1626136648
289,luena,-11.7833,19.9167,50.7,54,53,3.33,AO,1626136648
290,anqing,30.5092,117.0506,87.66,67,100,15.32,CN,1626136649
291,puerto escondido,15.85,-97.0667,85.03,61,75,0.0,MX,1626136649
292,salalah,17.0151,54.0924,80.69,89,90,8.05,OM,1626136650
293,niagara falls,43.1001,-79.0663,76.91,82,40,6.91,CA,1626136650
294,olafsvik,64.8945,-23.7142,50.56,88,100,13.44,IS,1626136650
295,rongcheng,30.634,117.8517,90.34,63,100,8.05,CN,1626136651
296,raudeberg,61.9875,5.1352,59.67,91,100,6.98,NO,1626136651
297,kurilsk,45.2333,147.8833,62.74,81,87,2.57,RU,1626136652
298,pimenta bueno,-11.6725,-61.1936,73.0,44,0,2.55,BR,1626136652
299,mpika,-11.8343,31.4529,50.86,90,0,5.14,ZM,1626136652
300,shache,38.4167,77.2406,77.11,39,76,6.91,CN,1626136653
301,wala,4.578,12.3154,67.17,100,100,3.09,CM,1626136653
302,baruun-urt,46.6806,113.2792,72.23,70,100,9.98,MN,1626136654
303,cefalu,38.0386,14.0229,84.36,48,0,1.99,IT,1626136654
304,codrington,-38.2667,141.9667,53.26,87,100,12.41,AU,1626136654
305,mount gambier,-37.8333,140.7667,51.71,100,90,9.22,AU,1626136655
306,bulgan,48.8125,103.5347,56.91,96,100,5.44,MN,1626136655
307,la ronge,55.1001,-105.2842,64.65,68,75,5.75,CA,1626136656
308,hailar,49.2,119.7,73.78,77,100,13.56,CN,1626136561
309,cidreira,-30.1811,-50.2056,60.6,91,100,10.04,BR,1626136657
310,kavieng,-2.5744,150.7967,85.12,70,83,17.18,PG,1626136657
311,brazzaville,-4.2658,15.2832,70.11,88,100,5.75,CG,1626136380
312,nueva helvecia,-34.3,-57.2333,59.59,90,100,7.02,UY,1626136454
313,kahului,20.8947,-156.47,86.02,60,40,21.85,US,1626136658
314,lewisville,33.0462,-96.9942,88.59,61,1,1.01,US,1626135891
315,loikaw,19.6742,97.2094,71.4,92,65,0.56,MM,1626136658
316,coihaique,-45.5752,-72.0662,42.75,70,90,3.44,CL,1626136567
317,bongandanga,1.5,21.05,70.11,72,26,2.75,CD,1626136659
318,luderitz,-26.6481,15.1594,52.21,77,4,10.51,NA,1626136660
319,cabo san lucas,22.8909,-109.9124,91.18,51,20,14.97,MX,1626136513
320,east london,-33.0153,27.9116,55.09,62,100,24.43,ZA,1626136660
321,fresnillo,23.1667,-102.8833,62.15,70,100,14.34,MX,1626136439
322,manta,-0.95,-80.7333,73.18,83,20,12.66,EC,1626136433
323,korla,41.7597,86.1469,79.25,34,100,7.02,CN,1626136389
324,port macquarie,-31.4333,152.9167,57.16,53,0,3.06,AU,1626136661
325,davila,18.4726,120.5763,85.98,73,49,5.08,PH,1626136662
326,sibolga,1.7427,98.7792,78.64,72,90,1.74,ID,1626136662
327,estrela,-28.0611,-50.9383,50.5,94,100,4.25,BR,1626136663
328,georgetown,5.4112,100.3354,80.89,91,20,1.01,MY,1626136647
329,yarkovo,57.4028,67.0786,51.6,68,100,11.23,RU,1626136664
330,imperia,43.9667,7.7833,69.4,61,100,5.82,IT,1626136664
331,price,39.5994,-110.8107,94.12,14,1,0.0,US,1626136664
332,fairbanks,64.8378,-147.7164,80.6,29,1,3.0,US,1626136381
333,komatipoort,-25.4332,31.9548,59.54,38,0,4.61,ZA,1626136665
334,doha,25.2867,51.5333,93.18,60,0,3.44,QA,1626136383
335,dhidhdhoo,6.8833,73.1,81.82,80,100,14.79,MV,1626136666
336,iskateley,67.6803,53.1512,42.44,79,16,2.37,RU,1626136666
337,santa comba,43.0331,-8.8093,57.67,95,86,2.71,ES,1626136667
338,ereymentau,51.6199,73.1033,55.8,81,79,14.7,KZ,1626136667
339,guerrero negro,27.9769,-114.0611,72.84,71,26,13.96,MX,1626136668
340,najran,17.4924,44.1277,90.25,18,100,5.35,SA,1626136668
341,tezu,27.9167,96.1667,82.81,73,27,1.03,IN,1626136669
342,zacatlan,19.9333,-97.9667,57.06,96,100,2.42,MX,1626136669
343,freeport,40.6576,-73.5832,78.13,92,90,5.01,US,1626136668
344,khuzdar,27.7384,66.6434,78.51,69,100,4.14,PK,1626136670
345,port hedland,-20.3167,118.5667,69.85,100,90,0.0,AU,1626136670
346,hamilton,39.1834,-84.5333,80.89,76,1,5.75,US,1626136440
347,port blair,11.6667,92.75,81.86,79,88,11.05,IN,1626136671
348,tete,-16.1564,33.5867,65.05,70,13,1.54,MZ,1626136671
349,bela vista,-22.1089,-56.5211,68.63,40,6,4.25,BR,1626136671
350,high rock,26.6208,-78.2833,82.42,76,77,19.98,BS,1626136672
351,danilov,58.1908,40.1717,66.43,67,91,4.85,RU,1626136672
352,thinadhoo,0.5333,72.9333,81.57,74,100,2.3,MV,1626136673
353,hualmay,-11.0964,-77.6139,63.41,82,76,9.13,PE,1626136673
354,pacific grove,36.6177,-121.9166,86.61,84,75,5.01,US,1626136674
355,changli,39.7042,119.1506,77.04,95,98,9.1,CN,1626136674
356,petatlan,17.5167,-101.2667,84.0,85,100,1.9,MX,1626136674
357,labuhan,-6.8844,112.2051,79.66,76,54,9.22,ID,1626136675
358,marsassoum,12.8275,-15.9806,78.89,87,100,5.91,SN,1626136675
359,nanyang,32.9947,112.5328,82.98,74,6,11.32,CN,1626136676
360,songjianghe,42.1859,127.479,82.17,56,81,3.65,CN,1626136676
361,navahrudak,53.6,25.8333,65.25,84,100,5.32,BY,1626136677
362,cartagena,10.3997,-75.5144,82.02,89,40,11.5,CO,1626136677
363,alofi,-19.0595,-169.9187,80.49,78,75,13.8,NU,1626136677
364,nishihara,26.1842,127.7558,87.08,75,75,9.22,JP,1626136678
365,naples,40.8333,14.25,78.13,82,0,1.14,IT,1626136678
366,tual,-5.6667,132.75,80.62,84,23,21.41,ID,1626136679
367,saint anthony,45.0205,-93.218,81.18,47,1,1.01,US,1626136679
368,tilichiki,60.4667,166.1,63.27,62,8,5.39,RU,1626136679
369,uruguaiana,-29.7547,-57.0883,66.13,72,0,4.61,BR,1626136680
